SampleID,Cross,Tank ,System,Polyp,UniPolyp,Eggs(Sample),Mesentary,Count,Year,Treatment
2563,LT,SGS4B,SGS4,1,2563_1,Y,4,7,2021,Ambient
2563,LT,SGS4B,SGS4,2,2563_2,Y,1,4,2021,Ambient
2563,LT,SGS4B,SGS4,2,2563_2,Y,2,5,2021,Ambient
2563,LT,SGS4B,SGS4,2,2563_2,Y,3,5,2021,Ambient
2563,LT,SGS4B,SGS4,2,2563_2,Y,4,6,2021,Ambient
2563,LT,SGS4B,SGS4,3,2563_3,Y,1,4,2021,Ambient
2563,LT,SGS4B,SGS4,3,2563_3,Y,2,3,2021,Ambient
2563,LT,SGS4B,SGS4,3,2563_3,Y,3,6,2021,Ambient
2563,LT,SGS4B,SGS4,3,2563_3,Y,4,4,2021,Ambient
2563,LT,SGS4B,SGS4,4,2563_4,Y,1,3,2021,Ambient
2563,LT,SGS4B,SGS4,4,2563_4,Y,2,4,2021,Ambient
2563,LT,SGS4B,SGS4,4,2563_4,Y,3,4,2021,Ambient
2563,LT,SGS4B,SGS4,4,2563_4,Y,4,5,2021,Ambient
2563,LT,SGS4B,SGS4,5,2563_5,Y,1,3,2021,Ambient
2563,LT,SGS4B,SGS4,5,2563_5,Y,2,4,2021,Ambient
2563,LT,SGS4B,SGS4,5,2563_5,Y,3,4,2021,Ambient
2563,LT,SGS4B,SGS4,5,2563_5,Y,4,5,2021,Ambient
2563,LT,SGS4B,SGS4,6,2563_6,Y,1,4,2021,Ambient
2563,LT,SGS4B,SGS4,6,2563_6,Y,2,4,2021,Ambient
2563,LT,SGS4B,SGS4,6,2563_6,Y,3,6,2021,Ambient
2563,LT,SGS4B,SGS4,6,2563_6,Y,4,7,2021,Ambient
2563,LT,SGS4B,SGS4,7,2563_7,Y,1,5,2021,Ambient
2563,LT,SGS4B,SGS4,7,2563_7,Y,2,3,2021,Ambient
2563,LT,SGS4B,SGS4,7,2563_7,Y,3,3,2021,Ambient
2563,LT,SGS4B,SGS4,7,2563_7,Y,4,3,2021,Ambient
2563,LT,SGS4B,SGS4,8,2563_8,Y,1,6,2021,Ambient
2563,LT,SGS4B,SGS4,8,2563_8,Y,2,5,2021,Ambient
2563,LT,SGS4B,SGS4,8,2563_8,Y,3,5,2021,Ambient
2563,LT,SGS4B,SGS4,8,2563_8,Y,4,4,2021,Ambient
2563,LT,SGS4B,SGS4,9,2563_9,Y,1,7,2021,Ambient
2563,LT,SGS4B,SGS4,9,2563_9,Y,2,4,2021,Ambient
2563,LT,SGS4B,SGS4,9,2563_9,Y,3,7,2021,Ambient
2563,LT,SGS4B,SGS4,9,2563_9,Y,4,4,2021,Ambient
2563,LT,SGS4B,SGS4,10,2563_10,Y,1,3,2021,Ambient
2563,LT,SGS4B,SGS4,10,2563_10,Y,2,6,2021,Ambient
2563,LT,SGS4B,SGS4,10,2563_10,Y,3,3,2021,Ambient
2563,LT,SGS4B,SGS4,10,2563_10,Y,4,6,2021,Ambient
2551,LT,SGS4B,SGS4,1,2551_1,Y,1,3,2021,Ambient
2551,LT,SGS4B,SGS4,1,2551_1,Y,2,4,2021,Ambient
2551,LT,SGS4B,SGS4,1,2551_1,Y,3,4,2021,Ambient
2551,LT,SGS4B,SGS4,1,2551_1,Y,4,3,2021,Ambient
2551,LT,SGS4B,SGS4,2,2551_2,Y,1,4,2021,Ambient
2551,LT,SGS4B,SGS4,2,2551_2,Y,2,4,2021,Ambient
2551,LT,SGS4B,SGS4,2,2551_2,Y,3,2,2021,Ambient
2551,LT,SGS4B,SGS4,2,2551_2,Y,4,3,2021,Ambient
2551,LT,SGS4B,SGS4,3,2551_3,Y,1,4,2021,Ambient
2551,LT,SGS4B,SGS4,3,2551_3,Y,2,3,2021,Ambient
2551,LT,SGS4B,SGS4,3,2551_3,Y,3,5,2021,Ambient
2551,LT,SGS4B,SGS4,3,2551_3,Y,4,4,2021,Ambient
2551,LT,SGS4B,SGS4,4,2551_4,Y,1,0,2021,Ambient
2551,LT,SGS4B,SGS4,4,2551_4,Y,2,0,2021,Ambient
2551,LT,SGS4B,SGS4,4,2551_4,Y,3,0,2021,Ambient
2551,LT,SGS4B,SGS4,4,2551_4,Y,4,0,2021,Ambient
2551,LT,SGS4B,SGS4,5,2551_5,Y,1,2,2021,Ambient
2551,LT,SGS4B,SGS4,5,2551_5,Y,2,4,2021,Ambient
2551,LT,SGS4B,SGS4,5,2551_5,Y,3,4,2021,Ambient
2551,LT,SGS4B,SGS4,5,2551_5,Y,4,5,2021,Ambient
2551,LT,SGS4B,SGS4,6,2551_6,Y,1,4,2021,Ambient
2551,LT,SGS4B,SGS4,6,2551_6,Y,2,4,2021,Ambient
2551,LT,SGS4B,SGS4,6,2551_6,Y,3,3,2021,Ambient
2551,LT,SGS4B,SGS4,6,2551_6,Y,4,3,2021,Ambient
2551,LT,SGS4B,SGS4,7,2551_7,Y,1,5,2021,Ambient
2551,LT,SGS4B,SGS4,7,2551_7,Y,2,3,2021,Ambient
2551,LT,SGS4B,SGS4,7,2551_7,Y,3,2,2021,Ambient
2551,LT,SGS4B,SGS4,7,2551_7,Y,4,3,2021,Ambient
2551,LT,SGS4B,SGS4,8,2551_8,Y,1,5,2021,Ambient
2551,LT,SGS4B,SGS4,8,2551_8,Y,2,2,2021,Ambient
2551,LT,SGS4B,SGS4,8,2551_8,Y,3,2,2021,Ambient
2551,LT,SGS4B,SGS4,8,2551_8,Y,4,4,2021,Ambient
2551,LT,SGS4B,SGS4,9,2551_9,Y,1,3,2021,Ambient
2551,LT,SGS4B,SGS4,9,2551_9,Y,2,4,2021,Ambient
2551,LT,SGS4B,SGS4,9,2551_9,Y,3,4,2021,Ambient
2551,LT,SGS4B,SGS4,9,2551_9,Y,4,3,2021,Ambient
2551,LT,SGS4B,SGS4,10,2551_10,Y,1,4,2021,Ambient
2551,LT,SGS4B,SGS4,10,2551_10,Y,2,4,2021,Ambient
2551,LT,SGS4B,SGS4,10,2551_10,Y,3,2,2021,Ambient
2551,LT,SGS4B,SGS4,10,2551_10,Y,4,3,2021,Ambient
2551,LT,SGS4B,SGS4,11,2551_11,Y,1,4,2021,Ambient
2551,LT,SGS4B,SGS4,11,2551_11,Y,2,4,2021,Ambient
2551,LT,SGS4B,SGS4,11,2551_11,Y,3,4,2021,Ambient
2551,LT,SGS4B,SGS4,11,2551_11,Y,4,4,2021,Ambient
2601,LT,SGS4A,SGS4,1,2601_1,Y,1,3,2021,Ambient
2601,LT,SGS4A,SGS4,1,2601_1,Y,2,1,2021,Ambient
2601,LT,SGS4A,SGS4,1,2601_1,Y,3,4,2021,Ambient
2601,LT,SGS4A,SGS4,1,2601_1,Y,4,2,2021,Ambient
2601,LT,SGS4A,SGS4,2,2601_2,Y,1,3,2021,Ambient
2601,LT,SGS4A,SGS4,2,2601_2,Y,2,2,2021,Ambient
2601,LT,SGS4A,SGS4,2,2601_2,Y,3,3,2021,Ambient
2601,LT,SGS4A,SGS4,2,2601_2,Y,4,2,2021,Ambient
2601,LT,SGS4A,SGS4,3,2601_3,Y,1,2,2021,Ambient
2601,LT,SGS4A,SGS4,3,2601_3,Y,2,2,2021,Ambient
2601,LT,SGS4A,SGS4,3,2601_3,Y,3,3,2021,Ambient
2601,LT,SGS4A,SGS4,3,2601_3,Y,4,2,2021,Ambient
2601,LT,SGS4A,SGS4,4,2601_4,Y,1,2,2021,Ambient
2601,LT,SGS4A,SGS4,4,2601_4,Y,2,6,2021,Ambient
2601,LT,SGS4A,SGS4,4,2601_4,Y,3,6,2021,Ambient
2601,LT,SGS4A,SGS4,4,2601_4,Y,4,3,2021,Ambient
2601,LT,SGS4A,SGS4,5,2601_5,Y,1,3,2021,Ambient
2601,LT,SGS4A,SGS4,5,2601_5,Y,2,3,2021,Ambient
2601,LT,SGS4A,SGS4,5,2601_5,Y,3,2,2021,Ambient
2601,LT,SGS4A,SGS4,5,2601_5,Y,4,3,2021,Ambient
2601,LT,SGS4A,SGS4,6,2601_6,Y,1,2,2021,Ambient
2601,LT,SGS4A,SGS4,6,2601_6,Y,2,5,2021,Ambient
2601,LT,SGS4A,SGS4,6,2601_6,Y,3,3,2021,Ambient
2601,LT,SGS4A,SGS4,6,2601_6,Y,4,5,2021,Ambient
2601,LT,SGS4A,SGS4,7,2601_7,Y,1,4,2021,Ambient
2601,LT,SGS4A,SGS4,7,2601_7,Y,2,2,2021,Ambient
2601,LT,SGS4A,SGS4,7,2601_7,Y,3,3,2021,Ambient
2601,LT,SGS4A,SGS4,7,2601_7,Y,4,5,2021,Ambient
2601,LT,SGS4A,SGS4,8,2601_8,Y,1,3,2021,Ambient
2601,LT,SGS4A,SGS4,8,2601_8,Y,2,2,2021,Ambient
2601,LT,SGS4A,SGS4,8,2601_8,Y,3,3,2021,Ambient
2601,LT,SGS4A,SGS4,8,2601_8,Y,4,2,2021,Ambient
2601,LT,SGS4A,SGS4,9,2601_9,Y,1,3,2021,Ambient
2601,LT,SGS4A,SGS4,9,2601_9,Y,2,2,2021,Ambient
2601,LT,SGS4A,SGS4,9,2601_9,Y,3,4,2021,Ambient
2601,LT,SGS4A,SGS4,9,2601_9,Y,4,1,2021,Ambient
2601,LT,SGS4A,SGS4,10,2601_10,Y,1,0,2021,Ambient
2601,LT,SGS4A,SGS4,10,2601_10,Y,2,0,2021,Ambient
2601,LT,SGS4A,SGS4,10,2601_10,Y,3,0,2021,Ambient
2601,LT,SGS4A,SGS4,10,2601_10,Y,4,0,2021,Ambient
2601,LT,SGS4A,SGS4,11,2601_11,Y,1,3,2021,Ambient
2601,LT,SGS4A,SGS4,11,2601_11,Y,2,3,2021,Ambient
2601,LT,SGS4A,SGS4,11,2601_11,Y,3,2,2021,Ambient
2601,LT,SGS4A,SGS4,11,2601_11,Y,4,3,2021,Ambient
5532,LL,IHP1C,IHP1,1,5532_1,Y,1,2,2021,Ambient
5532,LL,IHP1C,IHP1,1,5532_1,Y,2,2,2021,Ambient
5532,LL,IHP1C,IHP1,1,5532_1,Y,3,2,2021,Ambient
5532,LL,IHP1C,IHP1,1,5532_1,Y,4,2,2021,Ambient
5532,LL,IHP1C,IHP1,2,5532_2,Y,1,4,2021,Ambient
5532,LL,IHP1C,IHP1,2,5532_2,Y,2,3,2021,Ambient
5532,LL,IHP1C,IHP1,2,5532_2,Y,3,4,2021,Ambient
5532,LL,IHP1C,IHP1,2,5532_2,Y,4,3,2021,Ambient
5532,LL,IHP1C,IHP1,3,5532_3,Y,1,3,2021,Ambient
5532,LL,IHP1C,IHP1,3,5532_3,Y,2,3,2021,Ambient
5532,LL,IHP1C,IHP1,3,5532_3,Y,3,3,2021,Ambient
5532,LL,IHP1C,IHP1,3,5532_3,Y,4,3,2021,Ambient
5532,LL,IHP1C,IHP1,4,5532_4,Y,1,4,2021,Ambient
5532,LL,IHP1C,IHP1,4,5532_4,Y,2,2,2021,Ambient
5532,LL,IHP1C,IHP1,4,5532_4,Y,3,4,2021,Ambient
5532,LL,IHP1C,IHP1,4,5532_4,Y,4,3,2021,Ambient
5532,LL,IHP1C,IHP1,5,5532_5,Y,1,3,2021,Ambient
5532,LL,IHP1C,IHP1,5,5532_5,Y,2,3,2021,Ambient
5532,LL,IHP1C,IHP1,5,5532_5,Y,3,2,2021,Ambient
5532,LL,IHP1C,IHP1,5,5532_5,Y,4,3,2021,Ambient
5532,LL,IHP1C,IHP1,6,5532_6,Y,1,3,2021,Ambient
5532,LL,IHP1C,IHP1,6,5532_6,Y,2,2,2021,Ambient
5532,LL,IHP1C,IHP1,6,5532_6,Y,3,2,2021,Ambient
5532,LL,IHP1C,IHP1,6,5532_6,Y,4,2,2021,Ambient
5532,LL,IHP1C,IHP1,7,5532_7,Y,1,3,2021,Ambient
5532,LL,IHP1C,IHP1,7,5532_7,Y,2,2,2021,Ambient
5532,LL,IHP1C,IHP1,7,5532_7,Y,3,2,2021,Ambient
5532,LL,IHP1C,IHP1,7,5532_7,Y,4,2,2021,Ambient
5532,LL,IHP1C,IHP1,8,5532_8,N,1,0,2021,Ambient
5532,LL,IHP1C,IHP1,8,5532_8,N,2,0,2021,Ambient
5532,LL,IHP1C,IHP1,8,5532_8,N,3,0,2021,Ambient
5532,LL,IHP1C,IHP1,8,5532_8,N,4,0,2021,Ambient
5532,LL,IHP1C,IHP1,9,5532_9,N,1,0,2021,Ambient
5532,LL,IHP1C,IHP1,9,5532_9,N,2,0,2021,Ambient
5532,LL,IHP1C,IHP1,9,5532_9,N,3,0,2021,Ambient
5532,LL,IHP1C,IHP1,9,5532_9,N,4,0,2021,Ambient
5532,LL,IHP1C,IHP1,10,5532_10,N,1,0,2021,Ambient
5532,LL,IHP1C,IHP1,10,5532_10,N,2,0,2021,Ambient
5532,LL,IHP1C,IHP1,10,5532_10,N,3,0,2021,Ambient
5532,LL,IHP1C,IHP1,10,5532_10,N,4,0,2021,Ambient
2627,LL,SGS4H,SGS4,1,2627_1,Y,1,4,2021,Ambient
2627,LL,SGS4H,SGS4,1,2627_1,Y,2,3,2021,Ambient
2627,LL,SGS4H,SGS4,1,2627_1,Y,3,3,2021,Ambient
2627,LL,SGS4H,SGS4,1,2627_1,Y,4,7,2021,Ambient
2627,LL,SGS4H,SGS4,2,2627_2,Y,1,5,2021,Ambient
2627,LL,SGS4H,SGS4,2,2627_2,Y,2,3,2021,Ambient
2627,LL,SGS4H,SGS4,2,2627_2,Y,3,5,2021,Ambient
2627,LL,SGS4H,SGS4,2,2627_2,Y,4,3,2021,Ambient
2627,LL,SGS4H,SGS4,3,2627_3,Y,1,3,2021,Ambient
2627,LL,SGS4H,SGS4,3,2627_3,Y,2,2,2021,Ambient
2627,LL,SGS4H,SGS4,3,2627_3,Y,3,3,2021,Ambient
2627,LL,SGS4H,SGS4,3,2627_3,Y,4,3,2021,Ambient
2627,LL,SGS4H,SGS4,4,2627_4,Y,1,3,2021,Ambient
2627,LL,SGS4H,SGS4,4,2627_4,Y,2,2,2021,Ambient
2627,LL,SGS4H,SGS4,4,2627_4,Y,3,2,2021,Ambient
2627,LL,SGS4H,SGS4,4,2627_4,Y,4,2,2021,Ambient
2627,LL,SGS4H,SGS4,5,2627_5,Y,1,3,2021,Ambient
2627,LL,SGS4H,SGS4,5,2627_5,Y,2,2,2021,Ambient
2627,LL,SGS4H,SGS4,5,2627_5,Y,3,3,2021,Ambient
2627,LL,SGS4H,SGS4,5,2627_5,Y,4,4,2021,Ambient
2627,LL,SGS4H,SGS4,6,2627_6,Y,1,6,2021,Ambient
2627,LL,SGS4H,SGS4,6,2627_6,N,2,0,2021,Ambient
2627,LL,SGS4H,SGS4,6,2627_6,N,3,0,2021,Ambient
2627,LL,SGS4H,SGS4,6,2627_6,Y,4,6,2021,Ambient
2627,LL,SGS4H,SGS4,7,2627_7,Y,1,3,2021,Ambient
2627,LL,SGS4H,SGS4,7,2627_7,Y,2,2,2021,Ambient
2627,LL,SGS4H,SGS4,7,2627_7,Y,3,2,2021,Ambient
2627,LL,SGS4H,SGS4,7,2627_7,Y,4,2,2021,Ambient
2627,LL,SGS4H,SGS4,8,2627_8,Y,1,3,2021,Ambient
2627,LL,SGS4H,SGS4,8,2627_8,Y,2,2,2021,Ambient
2627,LL,SGS4H,SGS4,8,2627_8,Y,3,2,2021,Ambient
2627,LL,SGS4H,SGS4,8,2627_8,Y,4,4,2021,Ambient
2627,LL,SGS4H,SGS4,9,2627_9,N,1,0,2021,Ambient
2627,LL,SGS4H,SGS4,9,2627_9,N,2,0,2021,Ambient
2627,LL,SGS4H,SGS4,9,2627_9,N,3,0,2021,Ambient
2627,LL,SGS4H,SGS4,9,2627_9,N,4,0,2021,Ambient
2627,LL,SGS4H,SGS4,10,2627_10,N,1,0,2021,Ambient
2627,LL,SGS4H,SGS4,10,2627_10,N,2,0,2021,Ambient
2627,LL,SGS4H,SGS4,10,2627_10,N,3,0,2021,Ambient
2627,LL,SGS4H,SGS4,10,2627_10,N,4,0,2021,Ambient
5463,LL,SGS4A,SGS4,1,5463_1,Y,1,6,2021,Elevated
5463,LL,SGS4A,SGS4,1,5463_1,Y,2,7,2021,Elevated
5463,LL,SGS4A,SGS4,1,5463_1,Y,3,0,2021,Elevated
5463,LL,SGS4A,SGS4,1,5463_1,Y,4,0,2021,Elevated
5463,LL,SGS4A,SGS4,2,5463_2,Y,1,6,2021,Elevated
5463,LL,SGS4A,SGS4,2,5463_2,Y,2,8,2021,Elevated
5463,LL,SGS4A,SGS4,2,5463_2,Y,3,7,2021,Elevated
5463,LL,SGS4A,SGS4,2,5463_2,Y,4,0,2021,Elevated
5463,LL,SGS4A,SGS4,3,5463_3,Y,1,3,2021,Elevated
5463,LL,SGS4A,SGS4,3,5463_3,Y,2,3,2021,Elevated
5463,LL,SGS4A,SGS4,3,5463_3,Y,3,3,2021,Elevated
5463,LL,SGS4A,SGS4,3,5463_3,Y,4,0,2021,Elevated
5463,LL,SGS4A,SGS4,4,5463_4,Y,1,3,2021,Elevated
5463,LL,SGS4A,SGS4,4,5463_4,Y,2,4,2021,Elevated
5463,LL,SGS4A,SGS4,4,5463_4,Y,3,3,2021,Elevated
5463,LL,SGS4A,SGS4,4,5463_4,Y,4,5,2021,Elevated
5463,LL,SGS4A,SGS4,5,5463_5,Y,1,5,2021,Elevated
5463,LL,SGS4A,SGS4,5,5463_5,Y,2,6,2021,Elevated
5463,LL,SGS4A,SGS4,5,5463_5,Y,3,6,2021,Elevated
5463,LL,SGS4A,SGS4,5,5463_5,Y,4,5,2021,Elevated
5463,LL,SGS4A,SGS4,6,5463_6,Y,1,5,2021,Elevated
5463,LL,SGS4A,SGS4,6,5463_6,Y,2,6,2021,Elevated
5463,LL,SGS4A,SGS4,6,5463_6,Y,3,6,2021,Elevated
5463,LL,SGS4A,SGS4,6,5463_6,Y,4,0,2021,Elevated
5463,LL,SGS4A,SGS4,7,5463_7,Y,1,3,2021,Elevated
5463,LL,SGS4A,SGS4,7,5463_7,Y,2,5,2021,Elevated
5463,LL,SGS4A,SGS4,7,5463_7,Y,3,7,2021,Elevated
5463,LL,SGS4A,SGS4,7,5463_7,Y,4,0,2021,Elevated
5463,LL,SGS4A,SGS4,8,5463_8,Y,1,3,2021,Elevated
5463,LL,SGS4A,SGS4,8,5463_8,Y,2,8,2021,Elevated
5463,LL,SGS4A,SGS4,8,5463_8,Y,3,7,2021,Elevated
5463,LL,SGS4A,SGS4,8,5463_8,Y,4,0,2021,Elevated
5463,LL,SGS4A,SGS4,9,5463_9,Y,1,6,2021,Elevated
5463,LL,SGS4A,SGS4,9,5463_9,Y,2,4,2021,Elevated
5463,LL,SGS4A,SGS4,9,5463_9,Y,3,5,2021,Elevated
5463,LL,SGS4A,SGS4,9,5463_9,Y,4,5,2021,Elevated
5463,LL,SGS4A,SGS4,10,5463_10,Y,1,8,2021,Elevated
5463,LL,SGS4A,SGS4,10,5463_10,Y,2,5,2021,Elevated
5463,LL,SGS4A,SGS4,10,5463_10,Y,3,5,2021,Elevated
5463,LL,SGS4A,SGS4,10,5463_10,Y,4,3,2021,Elevated
5499,LT,SGS4A,SGS4,1,5499_1,Y,1,6,2021,Elevated
5499,LT,SGS4A,SGS4,1,5499_1,Y,2,6,2021,Elevated
5499,LT,SGS4A,SGS4,1,5499_1,Y,3,3,2021,Elevated
5499,LT,SGS4A,SGS4,1,5499_1,Y,4,3,2021,Elevated
5499,LT,SGS4A,SGS4,2,5499_2,Y,1,6,2021,Elevated
5499,LT,SGS4A,SGS4,2,5499_2,Y,2,7,2021,Elevated
5499,LT,SGS4A,SGS4,2,5499_2,Y,3,4,2021,Elevated
5499,LT,SGS4A,SGS4,2,5499_2,Y,4,3,2021,Elevated
5499,LT,SGS4A,SGS4,3,5499_3,Y,1,5,2021,Elevated
5499,LT,SGS4A,SGS4,3,5499_3,Y,2,4,2021,Elevated
5499,LT,SGS4A,SGS4,3,5499_3,Y,3,6,2021,Elevated
5499,LT,SGS4A,SGS4,3,5499_3,Y,4,4,2021,Elevated
5499,LT,SGS4A,SGS4,4,5499_4,Y,1,3,2021,Elevated
5499,LT,SGS4A,SGS4,4,5499_4,Y,2,2,2021,Elevated
5499,LT,SGS4A,SGS4,4,5499_4,Y,3,2,2021,Elevated
5499,LT,SGS4A,SGS4,4,5499_4,Y,4,2,2021,Elevated
5499,LT,SGS4A,SGS4,5,5499_5,Y,1,2,2021,Elevated
5499,LT,SGS4A,SGS4,5,5499_5,Y,2,3,2021,Elevated
5499,LT,SGS4A,SGS4,5,5499_5,Y,3,2,2021,Elevated
5499,LT,SGS4A,SGS4,5,5499_5,Y,4,2,2021,Elevated
5499,LT,SGS4A,SGS4,6,5499_6,Y,1,8,2021,Elevated
5499,LT,SGS4A,SGS4,6,5499_6,Y,2,5,2021,Elevated
5499,LT,SGS4A,SGS4,6,5499_6,Y,3,5,2021,Elevated
5499,LT,SGS4A,SGS4,6,5499_6,Y,4,4,2021,Elevated
5499,LT,SGS4A,SGS4,7,5499_7,Y,1,3,2021,Elevated
5499,LT,SGS4A,SGS4,7,5499_7,N,2,0,2021,Elevated
5499,LT,SGS4A,SGS4,7,5499_7,Y,3,3,2021,Elevated
5499,LT,SGS4A,SGS4,7,5499_7,Y,4,4,2021,Elevated
5499,LT,SGS4A,SGS4,8,5499_8,Y,1,4,2021,Elevated
5499,LT,SGS4A,SGS4,8,5499_8,Y,2,4,2021,Elevated
5499,LT,SGS4A,SGS4,8,5499_8,Y,3,6,2021,Elevated
5499,LT,SGS4A,SGS4,8,5499_8,Y,4,5,2021,Elevated
5499,LT,SGS4A,SGS4,9,5499_9,Y,1,3,2021,Elevated
5499,LT,SGS4A,SGS4,9,5499_9,Y,2,2,2021,Elevated
5499,LT,SGS4A,SGS4,9,5499_9,Y,3,2,2021,Elevated
5499,LT,SGS4A,SGS4,9,5499_9,Y,4,2,2021,Elevated
5499,LT,SGS4A,SGS4,10,5499_10,Y,1,6,2021,Elevated
5499,LT,SGS4A,SGS4,10,5499_10,Y,2,3,2021,Elevated
5499,LT,SGS4A,SGS4,10,5499_10,Y,3,5,2021,Elevated
5499,LT,SGS4A,SGS4,10,5499_10,Y,4,3,2021,Elevated
2621,LT,IHP1B,IHP1,1,2621_1,Y,1,2,2021,Ambient
2621,LT,IHP1B,IHP1,1,2621_1,Y,2,3,2021,Ambient
2621,LT,IHP1B,IHP1,1,2621_1,Y,3,2,2021,Ambient
2621,LT,IHP1B,IHP1,1,2621_1,Y,4,2,2021,Ambient
2621,LT,IHP1B,IHP1,2,2621_2,N,1,0,2021,Ambient
2621,LT,IHP1B,IHP1,2,2621_2,N,2,0,2021,Ambient
2621,LT,IHP1B,IHP1,2,2621_2,N,3,0,2021,Ambient
2621,LT,IHP1B,IHP1,2,2621_2,N,4,0,2021,Ambient
2621,LT,IHP1B,IHP1,3,2621_3,Y,1,2,2021,Ambient
2621,LT,IHP1B,IHP1,3,2621_3,Y,2,2,2021,Ambient
2621,LT,IHP1B,IHP1,3,2621_3,Y,3,3,2021,Ambient
2621,LT,IHP1B,IHP1,3,2621_3,Y,4,2,2021,Ambient
2621,LT,IHP1B,IHP1,4,2621_4,Y,1,2,2021,Ambient
2621,LT,IHP1B,IHP1,4,2621_4,Y,2,2,2021,Ambient
2621,LT,IHP1B,IHP1,4,2621_4,Y,3,2,2021,Ambient
2621,LT,IHP1B,IHP1,4,2621_4,Y,4,2,2021,Ambient
2621,LT,IHP1B,IHP1,5,2621_5,Y,1,3,2021,Ambient
2621,LT,IHP1B,IHP1,5,2621_5,Y,2,2,2021,Ambient
2621,LT,IHP1B,IHP1,5,2621_5,N,3,0,2021,Ambient
2621,LT,IHP1B,IHP1,5,2621_5,N,4,0,2021,Ambient
2621,LT,IHP1B,IHP1,6,2621_6,Y,1,2,2021,Ambient
2621,LT,IHP1B,IHP1,6,2621_6,Y,2,2,2021,Ambient
2621,LT,IHP1B,IHP1,6,2621_6,Y,3,1,2021,Ambient
2621,LT,IHP1B,IHP1,6,2621_6,Y,4,1,2021,Ambient
2621,LT,IHP1B,IHP1,7,2621_7,N,1,0,2021,Ambient
2621,LT,IHP1B,IHP1,7,2621_7,N,2,0,2021,Ambient
2621,LT,IHP1B,IHP1,7,2621_7,N,3,0,2021,Ambient
2621,LT,IHP1B,IHP1,7,2621_7,N,4,0,2021,Ambient
2621,LT,IHP1B,IHP1,8,2621_8,N,1,0,2021,Ambient
2621,LT,IHP1B,IHP1,8,2621_8,N,2,0,2021,Ambient
2621,LT,IHP1B,IHP1,8,2621_8,N,3,0,2021,Ambient
2621,LT,IHP1B,IHP1,8,2621_8,N,4,0,2021,Ambient
2621,LT,IHP1B,IHP1,9,2621_9,N,1,0,2021,Ambient
2621,LT,IHP1B,IHP1,9,2621_9,N,2,0,2021,Ambient
2621,LT,IHP1B,IHP1,9,2621_9,N,3,0,2021,Ambient
2621,LT,IHP1B,IHP1,9,2621_9,N,4,0,2021,Ambient
2621,LT,IHP1B,IHP1,10,2621_10,N,1,0,2021,Ambient
2621,LT,IHP1B,IHP1,10,2621_10,N,2,0,2021,Ambient
2621,LT,IHP1B,IHP1,10,2621_10,N,3,0,2021,Ambient
2621,LT,IHP1B,IHP1,10,2621_10,N,4,0,2021,Ambient
2621,LT,IHP1B,IHP1,11,2621_11,N,1,0,2021,Ambient
2621,LT,IHP1B,IHP1,11,2621_11,N,2,0,2021,Ambient
2621,LT,IHP1B,IHP1,11,2621_11,N,3,0,2021,Ambient
2621,LT,IHP1B,IHP1,11,2621_11,N,4,0,2021,Ambient
5525,LL,SGS4H,SGS4,1,5525_1,N,1,0,2021,Elevated
5525,LL,SGS4H,SGS4,1,5525_1,N,2,0,2021,Elevated
5525,LL,SGS4H,SGS4,1,5525_1,N,3,0,2021,Elevated
5525,LL,SGS4H,SGS4,1,5525_1,N,4,0,2021,Elevated
5525,LL,SGS4H,SGS4,2,5525_2,N,1,0,2021,Elevated
5525,LL,SGS4H,SGS4,2,5525_2,N,2,0,2021,Elevated
5525,LL,SGS4H,SGS4,2,5525_2,N,3,0,2021,Elevated
5525,LL,SGS4H,SGS4,2,5525_2,N,4,0,2021,Elevated
5525,LL,SGS4H,SGS4,3,5525_3,N,1,0,2021,Elevated
5525,LL,SGS4H,SGS4,3,5525_3,N,2,0,2021,Elevated
5525,LL,SGS4H,SGS4,3,5525_3,N,3,0,2021,Elevated
5525,LL,SGS4H,SGS4,3,5525_3,N,4,0,2021,Elevated
5525,LL,SGS4H,SGS4,4,5525_4,N,1,0,2021,Elevated
5525,LL,SGS4H,SGS4,4,5525_4,N,2,0,2021,Elevated
5525,LL,SGS4H,SGS4,4,5525_4,N,3,0,2021,Elevated
5525,LL,SGS4H,SGS4,4,5525_4,N,4,0,2021,Elevated
5525,LL,SGS4H,SGS4,5,5525_5,N,1,0,2021,Elevated
5525,LL,SGS4H,SGS4,5,5525_5,N,2,0,2021,Elevated
5525,LL,SGS4H,SGS4,5,5525_5,N,3,0,2021,Elevated
5525,LL,SGS4H,SGS4,5,5525_5,N,4,0,2021,Elevated
5525,LL,SGS4H,SGS4,6,5525_6,N,1,0,2021,Elevated
5525,LL,SGS4H,SGS4,6,5525_6,N,2,0,2021,Elevated
5525,LL,SGS4H,SGS4,6,5525_6,N,3,0,2021,Elevated
5525,LL,SGS4H,SGS4,6,5525_6,N,4,0,2021,Elevated
5525,LL,SGS4H,SGS4,7,5525_7,N,1,0,2021,Elevated
5525,LL,SGS4H,SGS4,7,5525_7,N,2,0,2021,Elevated
5525,LL,SGS4H,SGS4,7,5525_7,N,3,0,2021,Elevated
5525,LL,SGS4H,SGS4,7,5525_7,N,4,0,2021,Elevated
5525,LL,SGS4H,SGS4,8,5525_8,N,1,0,2021,Elevated
5525,LL,SGS4H,SGS4,8,5525_8,N,2,0,2021,Elevated
